subEventName,positions,Goal,X,Y,Angle,Distance
Free kick shot,"[{'y': 44, 'x': 78}, {'y': 0, 'x': 0}]",0,78,44,16.976186936741833,22.80350850198276
Free kick shot,"[{'y': 19, 'x': 84}, {'y': 0, 'x': 0}]",0,84,19,5.367751642426279,34.88552708502482
Free kick shot,"[{'y': 68, 'x': 80}, {'y': 0, 'x': 0}]",0,80,68,11.07769428865703,26.90724809414742
Free kick shot,"[{'y': 49, 'x': 72}, {'y': 100, 'x': 100}]",0,72,49,14.277506545956358,28.0178514522438
Free kick shot,"[{'y': 34, 'x': 74}, {'y': 0, 'x': 0}]",0,74,34,11.282201360912259,30.528675044947494
Free kick shot,"[{'y': 66, 'x': 80}, {'y': 0, 'x': 0}]",0,80,66,12.215936299601307,25.612496949731394
Free kick shot,"[{'y': 72, 'x': 80}, {'y': 0, 'x': 0}]",0,80,72,9.082110695586552,29.732137494637012
Free kick shot,"[{'y': 43, 'x': 76}, {'y': 100, 'x': 100}]",1,76,43,15.425471220038714,25.0
Free kick shot,"[{'y': 33, 'x': 75}, {'y': 100, 'x': 100}]",0,75,33,11.074990337077837,30.23243291566195
Free kick shot,"[{'y': 71, 'x': 78}, {'y': 0, 'x': 0}]",0,78,71,9.539521731901855,30.4138126514911
Free kick shot,"[{'y': 53, 'x': 74}, {'y': 0, 'x': 0}]",0,74,53,15.160884307652998,26.1725046566048
Free kick shot,"[{'y': 55, 'x': 73}, {'y': 0, 'x': 0}]",0,73,55,14.307244802109125,27.459060435491963
Free kick shot,"[{'y': 37, 'x': 67}, {'y': 0, 'x': 0}]",0,67,37,10.5671424260479,35.4682957019364
Free kick shot,"[{'y': 28, 'x': 81}, {'y': 0, 'x': 0}]",0,81,28,9.171653549466834,29.068883707497267
Free kick shot,"[{'y': 47, 'x': 71}, {'y': 0, 'x': 0}]",0,71,47,13.673470799044683,29.154759474226502
Free kick shot,"[{'y': 37, 'x': 76}, {'y': 100, 'x': 100}]",0,76,37,13.016621409863934,27.294688127912362
Free kick shot,"[{'y': 36, 'x': 82}, {'y': 0, 'x': 0}]",0,82,36,14.088111272467554,22.80350850198276
Free kick shot,"[{'y': 52, 'x': 78}, {'y': 100, 'x': 100}]",0,78,52,17.965171846999514,22.090722034374522
Free kick shot,"[{'y': 23, 'x': 71}, {'y': 100, 'x': 100}]",0,71,23,7.484406669759079,39.6232255123179
Free kick shot,"[{'y': 66, 'x': 76}, {'y': 100, 'x': 100}]",0,76,66,11.548910080329662,28.844410203711913
Free kick shot,"[{'y': 63, 'x': 82}, {'y': 100, 'x': 100}]",0,82,63,14.61445132480122,22.20360331117452
Free kick shot,"[{'y': 30, 'x': 77}, {'y': 0, 'x': 0}]",0,77,30,10.053600182053133,30.479501308256342
Free kick shot,"[{'y': 54, 'x': 73}, {'y': 0, 'x': 0}]",0,73,54,14.480967838668816,27.294688127912362
Free kick shot,"[{'y': 38, 'x': 81}, {'y': 100, 'x': 100}]",0,81,38,15.253857857510418,22.47220505424423
Free kick shot,"[{'y': 46, 'x': 73}, {'y': 100, 'x': 100}]",0,73,46,14.526471805332474,27.294688127912362
Free kick shot,"[{'y': 30, 'x': 81}, {'y': 0, 'x': 0}]",0,81,30,10.181074266848656,27.586228448267445
Free kick shot,"[{'y': 10, 'x': 74}, {'y': 100, 'x': 100}]",0,74,10,4.63418770570801,47.70744176750625
Free kick shot,"[{'y': 42, 'x': 77}, {'y': 0, 'x': 0}]",0,77,42,15.599546759867316,24.351591323771842
Free kick shot,"[{'y': 31, 'x': 80}, {'y': 0, 'x': 0}]",0,80,31,10.70061344256052,27.586228448267445
Free kick shot,"[{'y': 39, 'x': 77}, {'y': 100, 'x': 100}]",0,77,39,14.279039090968526,25.495097567963924
Free kick shot,"[{'y': 62, 'x': 73}, {'y': 100, 'x': 100}]",0,73,62,12.369061525925467,29.546573405388315
Free kick shot,"[{'y': 41, 'x': 73}, {'y': 100, 'x': 100}]",0,73,41,13.409800719391042,28.460498941515414
Free kick shot,"[{'y': 39, 'x': 76}, {'y': 0, 'x': 0}]",1,76,39,13.888110878866476,26.40075756488817
Free kick shot,"[{'y': 49, 'x': 68}, {'y': 100, 'x': 100}]",0,68,49,12.51056108442275,32.01562118716424
Free kick shot,"[{'y': 26, 'x': 78}, {'y': 0, 'x': 0}]",0,78,26,8.44267504323078,32.55764119219941
Free kick shot,"[{'y': 83, 'x': 84}, {'y': 100, 'x': 100}]",0,84,83,4.782139022478472,36.6742416417845
Free kick shot,"[{'y': 59, 'x': 75}, {'y': 0, 'x': 0}]",0,75,59,14.144553701824174,26.570660511172846
Free kick shot,"[{'y': 73, 'x': 77}, {'y': 100, 'x': 100}]",0,77,73,8.720699202653599,32.526911934581186
Free kick shot,"[{'y': 17, 'x': 91}, {'y': 100, 'x': 100}]",0,91,17,3.1506276544803216,34.20526275297414
Free kick shot,"[{'y': 51, 'x': 76}, {'y': 0, 'x': 0}]",0,76,51,16.604234508552313,24.020824298928627
Free kick shot,"[{'y': 72, 'x': 71}, {'y': 0, 'x': 0}]",0,71,72,8.772056503191026,36.40054944640259
Free kick shot,"[{'y': 12, 'x': 91}, {'y': 0, 'x': 0}]",0,91,12,2.4097827464343835,39.05124837953327
Free kick shot,"[{'y': 14, 'x': 93}, {'y': 0, 'x': 0}]",0,93,14,2.128915701228708,36.6742416417845
Free kick shot,"[{'y': 25, 'x': 79}, {'y': 0, 'x': 0}]",0,79,25,8.02072045292409,32.64965543462902
Free kick shot,"[{'y': 29, 'x': 80}, {'y': 0, 'x': 0}]",0,80,29,9.688098376292947,29.0
Free kick shot,"[{'y': 24, 'x': 73}, {'y': 0, 'x': 0}]",1,73,24,7.793176203079506,37.48332962798263
Free kick shot,"[{'y': 28, 'x': 81}, {'y': 100, 'x': 100}]",0,81,28,9.171653549466834,29.068883707497267
Free kick shot,"[{'y': 55, 'x': 78}, {'y': 100, 'x': 100}]",0,78,55,17.223148284662674,22.561028345356956
Free kick shot,"[{'y': 53, 'x': 74}, {'y': 100, 'x': 100}]",0,74,53,15.160884307652998,26.1725046566048
Free kick shot,"[{'y': 26, 'x': 74}, {'y': 0, 'x': 0}]",0,74,26,8.423650656805105,35.38361202590826
Free kick shot,"[{'y': 30, 'x': 74}, {'y': 0, 'x': 0}]",0,74,30,9.790693214638072,32.802438933713454
Free kick shot,"[{'y': 18, 'x': 89}, {'y': 100, 'x': 100}]",0,89,18,3.933236976625408,33.83784863137726
Free kick shot,"[{'y': 33, 'x': 79}, {'y': 0, 'x': 0}]",0,79,33,11.688214219586307,27.018512172212592
Free kick shot,"[{'y': 55, 'x': 72}, {'y': 100, 'x': 100}]",0,72,55,13.834025277565582,28.442925306655784
Free kick shot,"[{'y': 27, 'x': 75}, {'y': 0, 'x': 0}]",0,75,27,8.791287413689513,33.97057550292606
Free kick shot,"[{'y': 50, 'x': 83}, {'y': 100, 'x': 100}]",0,83,50,23.33023189680943,17.0
Free kick shot,"[{'y': 27, 'x': 74}, {'y': 0, 'x': 0}]",0,74,27,8.750356565978523,34.713109915419565
Free kick shot,"[{'y': 64, 'x': 70}, {'y': 0, 'x': 0}]",0,70,64,10.95600413079327,33.1058907144937
Free kick shot,"[{'y': 68, 'x': 82}, {'y': 0, 'x': 0}]",0,82,68,11.149966282498875,25.45584412271571
Free kick shot,"[{'y': 56, 'x': 77}, {'y': 0, 'x': 0}]",0,77,56,16.23450266197792,23.769728648009426
Free kick shot,"[{'y': 48, 'x': 74}, {'y': 0, 'x': 0}]",0,74,48,15.301712781902316,26.076809620810597
Free kick shot,"[{'y': 35, 'x': 74}, {'y': 0, 'x': 0}]",0,74,35,11.663365879271954,30.01666203960727
Free kick shot,"[{'y': 62, 'x': 81}, {'y': 0, 'x': 0}]",0,81,62,15.042664006646042,22.47220505424423
Free kick shot,"[{'y': 51, 'x': 74}, {'y': 100, 'x': 100}]",1,74,51,15.347758594564374,26.019223662515376
Free kick shot,"[{'y': 21, 'x': 78}, {'y': 0, 'x': 0}]",0,78,21,6.754382722800921,36.40054944640259
Free kick shot,"[{'y': 39, 'x': 74}, {'y': 0, 'x': 0}]",0,74,39,13.147426707953853,28.231188426986208
Free kick shot,"[{'y': 46, 'x': 71}, {'y': 100, 'x': 100}]",0,71,46,13.568892133436478,29.274562336608895
Free kick shot,"[{'y': 31, 'x': 76}, {'y': 100, 'x': 100}]",0,76,31,10.388630214396134,30.610455730027933
Free kick shot,"[{'y': 35, 'x': 77}, {'y': 0, 'x': 0}]",0,77,35,12.353696362872714,27.459060435491963
Free kick shot,"[{'y': 15, 'x': 89}, {'y': 100, 'x': 100}]",0,89,15,3.339902966769419,36.68787265568828
Free kick shot,"[{'y': 6, 'x': 71}, {'y': 100, 'x': 100}]",1,71,6,4.231528114538679,52.69724850502159
Free kick shot,"[{'y': 16, 'x': 93}, {'y': 100, 'x': 100}]",0,93,16,2.3796108844682684,34.713109915419565
Free kick shot,"[{'y': 35, 'x': 82}, {'y': 0, 'x': 0}]",0,82,35,13.35633868618418,23.430749027719962
Free kick shot,"[{'y': 48, 'x': 82}, {'y': 0, 'x': 0}]",0,82,48,21.851402159209968,18.110770276274835
Free kick shot,"[{'y': 57, 'x': 75}, {'y': 100, 'x': 100}]",0,75,57,14.809345888982511,25.96150997149434
Free kick shot,"[{'y': 12, 'x': 97}, {'y': 0, 'x': 0}]",0,97,12,0.8441613230352734,38.118237105091836
Free kick shot,"[{'y': 65, 'x': 75}, {'y': 0, 'x': 0}]",0,75,65,11.77097301311549,29.154759474226502
Free kick shot,"[{'y': 16, 'x': 76}, {'y': 100, 'x': 100}]",0,76,16,5.628608489546358,41.617304093369626
Free kick shot,"[{'y': 52, 'x': 70}, {'y': 100, 'x': 100}]",0,70,52,13.279848012597116,30.066592756745816
Free kick shot,"[{'y': 51, 'x': 75}, {'y': 100, 'x': 100}]",0,75,51,15.95149888379601,25.019992006393608
Free kick shot,"[{'y': 78, 'x': 74}, {'y': 100, 'x': 100}]",0,74,78,7.144666140181328,38.2099463490856
Free kick shot,"[{'y': 45, 'x': 71}, {'y': 100, 'x': 100}]",0,71,45,13.435416226700983,29.427877939124322
Free kick shot,"[{'y': 57, 'x': 74}, {'y': 0, 'x': 0}]",0,74,57,14.324018765372724,26.92582403567252
Free kick shot,"[{'y': 64, 'x': 77}, {'y': 0, 'x': 0}]",0,77,64,12.692322918922665,26.92582403567252
Free kick shot,"[{'y': 26, 'x': 76}, {'y': 0, 'x': 0}]",0,76,26,8.461712260528458,33.94112549695428
Free kick shot,"[{'y': 45, 'x': 23}, {'y': 0, 'x': 0}]",0,77,45,16.640772697346645,23.53720459187964
Free kick shot,"[{'y': 49, 'x': 75}, {'y': 0, 'x': 0}]",0,75,49,15.966306908891575,25.019992006393608
Free kick shot,"[{'y': 48, 'x': 77}, {'y': 0, 'x': 0}]",0,77,48,17.246373997078653,23.08679276123039
Free kick shot,"[{'y': 50, 'x': 83}, {'y': 100, 'x': 100}]",0,83,50,23.33023189680943,17.0
Free kick shot,"[{'y': 55, 'x': 78}, {'y': 0, 'x': 0}]",0,78,55,17.223148284662674,22.561028345356956
Free kick shot,"[{'y': 48, 'x': 83}, {'y': 100, 'x': 100}]",0,83,48,23.076840024370586,17.11724276862369
Free kick shot,"[{'y': 40, 'x': 80}, {'y': 100, 'x': 100}]",0,80,40,16.154308309336542,22.360679774997898
Free kick shot,"[{'y': 35, 'x': 78}, {'y': 100, 'x': 100}]",0,78,35,12.577485483003525,26.627053911388696
Free kick shot,"[{'y': 69, 'x': 80}, {'y': 100, 'x': 100}]",0,80,69,10.54256522491444,27.586228448267445
Free kick shot,"[{'y': 56, 'x': 74}, {'y': 100, 'x': 100}]",0,74,56,14.584113552303597,26.68332812825267
Free kick shot,"[{'y': 30, 'x': 75}, {'y': 0, 'x': 0}]",0,75,30,9.88908055891232,32.01562118716424
Free kick shot,"[{'y': 45, 'x': 79}, {'y': 100, 'x': 100}]",0,79,45,18.05619951530677,21.587033144922902
Free kick shot,"[{'y': 18, 'x': 87}, {'y': 100, 'x': 100}]",0,87,18,4.455858990093504,34.539832078341085
Free kick shot,"[{'y': 70, 'x': 78}, {'y': 100, 'x': 100}]",0,78,70,9.97957373504799,29.732137494637012
Free kick shot,"[{'y': 52, 'x': 78}, {'y': 0, 'x': 0}]",0,78,52,17.965171846999514,22.090722034374522
Free kick shot,"[{'y': 88, 'x': 94}, {'y': 0, 'x': 0}]",0,94,88,1.631155636251462,38.47076812334269
Free kick shot,"[{'y': 76, 'x': 82}, {'y': 0, 'x': 0}]",0,82,76,7.233919837382118,31.622776601683793
Free kick shot,"[{'y': 33, 'x': 75}, {'y': 0, 'x': 0}]",0,75,33,11.074990337077837,30.23243291566195
Free kick shot,"[{'y': 40, 'x': 75}, {'y': 100, 'x': 100}]",0,75,40,13.88983712280153,26.92582403567252
Free kick shot,"[{'y': 11, 'x': 84}, {'y': 0, 'x': 0}]",0,84,11,3.6660970896012977,42.15447781671598
Free kick shot,"[{'y': 71, 'x': 82}, {'y': 0, 'x': 0}]",1,82,71,9.452009792817806,27.65863337187866
Free kick shot,"[{'y': 58, 'x': 79}, {'y': 100, 'x': 100}]",0,79,58,16.58124659424623,22.47220505424423
Free kick shot,"[{'y': 27, 'x': 73}, {'y': 0, 'x': 0}]",0,73,27,8.698942254641663,35.4682957019364
Free kick shot,"[{'y': 58, 'x': 79}, {'y': 100, 'x': 100}]",0,79,58,16.58124659424623,22.47220505424423
Free kick shot,"[{'y': 74, 'x': 70}, {'y': 100, 'x': 100}]",0,70,74,8.148084656663483,38.41874542459709
Free kick shot,"[{'y': 59, 'x': 71}, {'y': 100, 'x': 100}]",0,71,59,12.578102328638929,30.364452901377952
Free kick shot,"[{'y': 60, 'x': 74}, {'y': 0, 'x': 0}]",0,74,60,13.390504078157454,27.85677655436824
Free kick shot,"[{'y': 40, 'x': 74}, {'y': 0, 'x': 0}]",0,74,40,13.492273771940878,27.85677655436824
Free kick shot,"[{'y': 67, 'x': 79}, {'y': 0, 'x': 0}]",1,79,67,11.527718729856025,27.018512172212592
Free kick shot,"[{'y': 70, 'x': 73}, {'y': 100, 'x': 100}]",0,73,70,9.582589525174171,33.60059523282288
Free kick shot,"[{'y': 44, 'x': 72}, {'y': 100, 'x': 100}]",0,72,44,13.706856257394602,28.635642126552707
Free kick shot,"[{'y': 35, 'x': 68}, {'y': 100, 'x': 100}]",0,68,35,10.331994592736958,35.34119409414458
Free kick shot,"[{'y': 31, 'x': 76}, {'y': 100, 'x': 100}]",0,76,31,10.388630214396134,30.610455730027933
Free kick shot,"[{'y': 30, 'x': 83}, {'y': 100, 'x': 100}]",0,83,30,10.089211401517282,26.248809496813376
Free kick shot,"[{'y': 53, 'x': 74}, {'y': 100, 'x': 100}]",0,74,53,15.160884307652998,26.1725046566048
Free kick shot,"[{'y': 63, 'x': 79}, {'y': 100, 'x': 100}]",0,79,63,13.768763507971705,24.698178070456937
Free kick shot,"[{'y': 39, 'x': 79}, {'y': 0, 'x': 0}]",0,79,39,15.09895586237875,23.706539182259394
Free kick shot,"[{'y': 37, 'x': 77}, {'y': 0, 'x': 0}]",0,77,37,13.322978337294783,26.419689627245813
Free kick shot,"[{'y': 27, 'x': 83}, {'y': 0, 'x': 0}]",0,83,27,8.497065985980377,28.600699292150182
Free kick shot,"[{'y': 32, 'x': 79}, {'y': 0, 'x': 0}]",0,79,32,11.159426976911508,27.65863337187866
Free kick shot,"[{'y': 40, 'x': 82}, {'y': 100, 'x': 100}]",0,82,40,17.180229168424916,20.591260281974
Free kick shot,"[{'y': 46, 'x': 72}, {'y': 100, 'x': 100}]",0,72,46,14.031745607204773,28.284271247461902
Free kick shot,"[{'y': 62, 'x': 72}, {'y': 100, 'x': 100}]",0,72,62,12.068930393405632,30.463092423455635
Free kick shot,"[{'y': 75, 'x': 76}, {'y': 100, 'x': 100}]",0,76,75,8.017130117554677,34.655446902326915
Free kick shot,"[{'y': 61, 'x': 69}, {'y': 0, 'x': 0}]",0,69,61,11.46488208415557,32.89376840679705
Free kick shot,"[{'y': 62, 'x': 77}, {'y': 100, 'x': 100}]",0,77,62,13.660959159254219,25.942243542145693
Free kick shot,"[{'y': 80, 'x': 78}, {'y': 100, 'x': 100}]",0,78,80,6.38235304977596,37.20215047547655
Free kick shot,"[{'y': 31, 'x': 77}, {'y': 100, 'x': 100}]",0,77,31,10.490084108823105,29.832867780352597
Free kick shot,"[{'y': 72, 'x': 75}, {'y': 0, 'x': 0}]",0,75,72,9.038197229029912,33.301651610693426
Free kick shot,"[{'y': 42, 'x': 74}, {'y': 0, 'x': 0}]",0,74,42,14.125011334338861,27.202941017470888
Free kick shot,"[{'y': 67, 'x': 74}, {'y': 0, 'x': 0}]",1,74,67,10.788999413728721,31.064449134018133
Free kick shot,"[{'y': 50, 'x': 69}, {'y': 100, 'x': 100}]",0,69,50,12.919402506274997,31.0
Free kick shot,"[{'y': 26, 'x': 77}, {'y': 100, 'x': 100}]",0,77,26,8.460271046139939,33.24154027718932
Free kick shot,"[{'y': 53, 'x': 72}, {'y': 0, 'x': 0}]",0,72,53,14.116206502964285,28.160255680657446
Free kick shot,"[{'y': 71, 'x': 78}, {'y': 0, 'x': 0}]",0,78,71,9.539521731901855,30.4138126514911
Free kick shot,"[{'y': 52, 'x': 82}, {'y': 0, 'x': 0}]",1,82,52,21.77627000541753,18.110770276274835
Free kick shot,"[{'y': 51, 'x': 70}, {'y': 0, 'x': 0}]",0,70,51,13.327387259069221,30.01666203960727
Free kick shot,"[{'y': 51, 'x': 72}, {'y': 100, 'x': 100}]",0,72,51,14.266877028001433,28.0178514522438
Free kick shot,"[{'y': 42, 'x': 70}, {'y': 0, 'x': 0}]",0,70,42,12.508325488050804,31.04834939252005
Free kick shot,"[{'y': 64, 'x': 73}, {'y': 0, 'x': 0}]",0,73,64,11.679544707327045,30.4138126514911
Free kick shot,"[{'y': 54, 'x': 70}, {'y': 100, 'x': 100}]",1,70,54,13.101358360717072,30.265491900843113
Free kick shot,"[{'y': 55, 'x': 58}, {'y': 0, 'x': 0}]",0,58,55,9.414441496305843,42.2965719651132
Free kick shot,"[{'y': 80, 'x': 73}, {'y': 100, 'x': 100}]",0,73,80,6.650068966288308,40.36087214122113
Free kick shot,"[{'y': 56, 'x': 71}, {'y': 0, 'x': 0}]",0,71,56,13.22153934410434,29.614185789921695
Free kick shot,"[{'y': 78, 'x': 71}, {'y': 100, 'x': 100}]",0,71,78,7.157802526572536,40.311288741492746
Free kick shot,"[{'y': 79, 'x': 67}, {'y': 0, 'x': 0}]",0,67,79,6.857190053033598,43.93176527297759
Free kick shot,"[{'y': 27, 'x': 77}, {'y': 100, 'x': 100}]",0,77,27,8.834733656524756,32.526911934581186
Free kick shot,"[{'y': 14, 'x': 88}, {'y': 100, 'x': 100}]",0,88,14,3.4024373054228683,37.94733192202055
Free kick shot,"[{'y': 36, 'x': 70}, {'y': 0, 'x': 0}]",0,70,36,11.039170341712515,33.1058907144937
Free kick shot,"[{'y': 45, 'x': 76}, {'y': 100, 'x': 100}]",0,76,45,16.009233965905274,24.515301344262525
Free kick shot,"[{'y': 76, 'x': 81}, {'y': 0, 'x': 0}]",0,81,76,7.360778702006447,32.202484376209235
Free kick shot,"[{'y': 22, 'x': 83}, {'y': 100, 'x': 100}]",0,83,22,6.4701822053492535,32.7566787083184
Free kick shot,"[{'y': 31, 'x': 74}, {'y': 0, 'x': 0}]",0,74,31,10.154926189810492,32.202484376209235
Free kick shot,"[{'y': 28, 'x': 73}, {'y': 100, 'x': 100}]",0,73,28,9.019319459757286,34.828149534535996
Free kick shot,"[{'y': 45, 'x': 71}, {'y': 100, 'x': 100}]",0,71,45,13.435416226700983,29.427877939124322
Free kick shot,"[{'y': 29, 'x': 69}, {'y': 0, 'x': 0}]",0,69,29,8.939813132973047,37.44329045369811
Free kick shot,"[{'y': 58, 'x': 74}, {'y': 100, 'x': 100}]",0,74,58,14.035829850594965,27.202941017470888
Free kick shot,"[{'y': 41, 'x': 74}, {'y': 0, 'x': 0}]",0,74,41,13.81942279724104,27.51363298439521
Free kick shot,"[{'y': 33, 'x': 74}, {'y': 100, 'x': 100}]",0,74,33,10.902363543203032,31.064449134018133
Free kick shot,"[{'y': 65, 'x': 70}, {'y': 100, 'x': 100}]",0,70,65,10.675359011919662,33.54101966249684
Free kick shot,"[{'y': 41, 'x': 73}, {'y': 100, 'x': 100}]",0,73,41,13.409800719391042,28.460498941515414
Free kick shot,"[{'y': 56, 'x': 74}, {'y': 100, 'x': 100}]",0,74,56,14.584113552303597,26.68332812825267
Free kick shot,"[{'y': 55, 'x': 76}, {'y': 0, 'x': 0}]",0,76,55,15.93199894895935,24.515301344262525
Free kick shot,"[{'y': 38, 'x': 73}, {'y': 0, 'x': 0}]",0,73,38,12.46972930103211,29.546573405388315
Free kick shot,"[{'y': 23, 'x': 64}, {'y': 0, 'x': 0}]",0,64,23,7.185365367432222,45.0
Free kick shot,"[{'y': 66, 'x': 67}, {'y': 0, 'x': 0}]",0,67,66,9.826337851404222,36.6742416417845
Free kick shot,"[{'y': 66, 'x': 72}, {'y': 0, 'x': 0}]",0,72,66,10.778561351138404,32.2490309931942
Free kick shot,"[{'y': 48, 'x': 71}, {'y': 100, 'x': 100}]",0,71,48,13.747780596710276,29.068883707497267
Free kick shot,"[{'y': 27, 'x': 72}, {'y': 100, 'x': 100}]",0,72,27,8.638562150591081,36.235341863986875
Free kick shot,"[{'y': 46, 'x': 84}, {'y': 0, 'x': 0}]",0,84,46,23.485078127911283,16.492422502470642
Free kick shot,"[{'y': 68, 'x': 70}, {'y': 0, 'x': 0}]",0,70,68,9.816908418894904,34.9857113690718
Free kick shot,"[{'y': 65, 'x': 74}, {'y': 0, 'x': 0}]",0,74,65,11.549017450083216,30.01666203960727
Free kick shot,"[{'y': 16, 'x': 77}, {'y': 100, 'x': 100}]",0,77,16,5.547092674947322,41.048751503547585
Free kick shot,"[{'y': 37, 'x': 70}, {'y': 100, 'x': 100}]",0,70,37,11.312000501129207,32.69556544854363
Free kick shot,"[{'y': 73, 'x': 71}, {'y': 100, 'x': 100}]",0,71,73,8.485165200191478,37.013511046643494
Free kick shot,"[{'y': 72, 'x': 77}, {'y': 0, 'x': 0}]",1,77,72,9.106449395302741,31.827660925679098
Free kick shot,"[{'y': 74, 'x': 76}, {'y': 0, 'x': 0}]",0,76,74,8.356980465042515,33.94112549695428
Free kick shot,"[{'y': 43, 'x': 68}, {'y': 100, 'x': 100}]",0,68,43,11.980688940944653,32.7566787083184
Free kick shot,"[{'y': 62, 'x': 71}, {'y': 100, 'x': 100}]",0,71,62,11.778618931830403,31.38470965295043
Free kick shot,"[{'y': 25, 'x': 67}, {'y': 0, 'x': 0}]",0,67,25,7.786161503943866,41.400483088968905
Free kick shot,"[{'y': 70, 'x': 74}, {'y': 0, 'x': 0}]",0,74,70,9.682951295490911,32.802438933713454
Free kick shot,"[{'y': 64, 'x': 73}, {'y': 100, 'x': 100}]",0,73,64,11.679544707327045,30.4138126514911
Free kick shot,"[{'y': 46, 'x': 67}, {'y': 0, 'x': 0}]",0,67,46,11.982621699895715,33.24154027718932
Free kick shot,"[{'y': 66, 'x': 75}, {'y': 0, 'x': 0}]",0,75,66,11.360349586954241,29.68164415931166
Free kick shot,"[{'y': 62, 'x': 69}, {'y': 0, 'x': 0}]",0,69,62,11.227470341649113,33.24154027718932
Free kick shot,"[{'y': 18, 'x': 82}, {'y': 0, 'x': 0}]",0,82,18,5.443095192403288,36.71511950137164
Free kick shot,"[{'y': 59, 'x': 72}, {'y': 0, 'x': 0}]",0,72,59,12.941150779281992,29.410882339705484
Free kick shot,"[{'y': 58, 'x': 80}, {'y': 0, 'x': 0}]",0,80,58,17.180634285329845,21.540659228538015
Free kick shot,"[{'y': 77, 'x': 74}, {'y': 100, 'x': 100}]",0,74,77,7.423631444563145,37.48332962798263
Free kick shot,"[{'y': 45, 'x': 70}, {'y': 100, 'x': 100}]",0,70,45,13.013869932362605,30.4138126514911
Free kick shot,"[{'y': 76, 'x': 72}, {'y': 100, 'x': 100}]",0,72,76,7.691044802692793,38.2099463490856
Free kick shot,"[{'y': 11, 'x': 91}, {'y': 0, 'x': 0}]",0,91,11,2.2927816225787434,40.024992192379
Free kick shot,"[{'y': 66, 'x': 77}, {'y': 100, 'x': 100}]",0,77,66,11.731581697325373,28.0178514522438
Free kick shot,"[{'y': 78, 'x': 70}, {'y': 0, 'x': 0}]",0,70,78,7.144732441366211,41.036569057366385
Free kick shot,"[{'y': 60, 'x': 80}, {'y': 0, 'x': 0}]",0,80,60,15.966909668554385,22.360679774997898
Free kick shot,"[{'y': 47, 'x': 69}, {'y': 0, 'x': 0}]",0,69,47,12.813655865963002,31.144823004794873
Free kick shot,"[{'y': 51, 'x': 69}, {'y': 100, 'x': 100}]",0,69,51,12.902315387873873,31.016124838541646
Free kick shot,"[{'y': 58, 'x': 73}, {'y': 100, 'x': 100}]",0,73,58,13.60605410065404,28.160255680657446
Free kick shot,"[{'y': 76, 'x': 72}, {'y': 0, 'x': 0}]",0,72,76,7.691044802692793,38.2099463490856
Free kick shot,"[{'y': 48, 'x': 68}, {'y': 100, 'x': 100}]",0,68,48,12.47832872145414,32.0624390837628
Free kick shot,"[{'y': 60, 'x': 74}, {'y': 0, 'x': 0}]",0,74,60,13.390504078157454,27.85677655436824
Free kick shot,"[{'y': 52, 'x': 72}, {'y': 100, 'x': 100}]",0,72,52,14.20869063661916,28.071337695236398
Free kick shot,"[{'y': 51, 'x': 73}, {'y': 100, 'x': 100}]",0,73,51,14.787735148857067,27.018512172212592
Free kick shot,"[{'y': 43, 'x': 73}, {'y': 0, 'x': 0}]",0,73,43,13.940117973912628,27.892651361962706
Free kick shot,"[{'y': 31, 'x': 76}, {'y': 0, 'x': 0}]",0,76,31,10.388630214396134,30.610455730027933
Free kick shot,"[{'y': 95, 'x': 94}, {'y': 0, 'x': 0}]",0,94,95,1.1700901575043523,45.39823785126467
Free kick shot,"[{'y': 72, 'x': 75}, {'y': 100, 'x': 100}]",0,75,72,9.038197229029912,33.301651610693426
Free kick shot,"[{'y': 30, 'x': 81}, {'y': 0, 'x': 0}]",0,81,30,10.181074266848656,27.586228448267445
Free kick shot,"[{'y': 16, 'x': 87}, {'y': 0, 'x': 0}]",0,87,16,4.007886402751892,36.40054944640259
